track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0001182 TF ChIP-seq CTCF genetically modified (insertion) using site-specific recombination targeting H. sapiens CTCF,CHIP_TF,1.1377566e-12,0.6281189,0.6281189,GBP1,89013380
EFO:0001182 TF ChIP-seq EGR2 genetically modified (insertion) using site-specific recombination targeting H. sapiens EGR2,CHIP_TF,0.034594152,-0.046111226,0.080705374,GBP1,89013380
EFO:0001182 TF ChIP-seq FEZF1 genetically modified (insertion) using site-specific recombination targeting H. sapiens FEZF1,CHIP_TF,-0.14885359,0.5919244,0.740778,GBP1,89013380
EFO:0001182 TF ChIP-seq GLIS1 genetically modified (insertion) using site-specific recombination targeting H. sapiens GLIS1,CHIP_TF,-0.046111226,0.62108356,0.6671948,GBP1,89013380
EFO:0001182 TF ChIP-seq GLIS2 genetically modified (insertion) using site-specific recombination targeting H. sapiens GLIS2,CHIP_TF,-0.057616055,0.5286973,0.58631337,GBP1,89013380
EFO:0001182 TF ChIP-seq HIC1 genetically modified (insertion) using site-specific recombination targeting H. sapiens HIC1,CHIP_TF,-0.080576845,0.011535476,0.09211232,GBP1,89013380
EFO:0001182 TF ChIP-seq HOXB7 genetically modified (insertion) using CRISPR targeting H. sapiens HOXB7,CHIP_TF,-0.023067882,0.25927192,0.2823398,GBP1,89013380
EFO:0001182 TF ChIP-seq IKZF3 genetically modified (insertion) using site-specific recombination targeting H. sapiens IKZF3,CHIP_TF,-0.14885359,-0.68693405,0.53808045,GBP1,89013380
EFO:0001182 TF ChIP-seq INSM2 genetically modified (insertion) using site-specific recombination targeting H. sapiens INSM2,CHIP_TF,-0.057616055,0.553174,0.6107901,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF1 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF1,CHIP_TF,0.011535476,0.44984943,0.43831396,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF10 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF10,CHIP_TF,-0.14885359,0.3929598,0.5418134,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF16 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF16,CHIP_TF,-0.023067882,0.3831612,0.40622908,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF17 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF17,CHIP_TF,-0.092026785,0.046111226,0.13813801,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF7 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF7,CHIP_TF,0.011535476,0.5843792,0.57284373,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF8 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF8,CHIP_TF,-0.10345244,0.6617851,0.76523757,GBP1,89013380
EFO:0001182 TF ChIP-seq KLF9 genetically modified (insertion) using site-specific recombination targeting H. sapiens KLF9,CHIP_TF,-0.034594152,0.17133315,0.2059273,GBP1,89013380
EFO:0001182 TF ChIP-seq MAZ genetically modified (insertion) using site-specific recombination targeting H. sapiens MAZ,CHIP_TF,-0.10345244,0.4312567,0.53470916,GBP1,89013380
EFO:0001182 TF ChIP-seq MZF1 genetically modified (insertion) using site-specific recombination targeting H. sapiens MZF1,CHIP_TF,-0.11485085,0.25927192,0.37412277,GBP1,89013380
EFO:0001182 TF ChIP-seq OSR2 genetically modified (insertion) using site-specific recombination targeting H. sapiens OSR2,CHIP_TF,-0.10345244,-0.023067882,0.08038455,GBP1,89013380
EFO:0001182 TF ChIP-seq PATZ1 genetically modified (insertion) using site-specific recombination targeting H. sapiens PATZ1,CHIP_TF,-0.023067882,0.3831612,0.40622908,GBP1,89013380
EFO:0001182 TF ChIP-seq PBX3 genetically modified (insertion) using CRISPR targeting H. sapiens PBX3,CHIP_TF,0.023067882,0.25927192,0.23620404,GBP1,89013380
EFO:0001182 TF ChIP-seq PRDM1 genetically modified (insertion) using site-specific recombination targeting H. sapiens PRDM1,CHIP_TF,-0.11485085,0.6682194,0.7830702,GBP1,89013380
EFO:0001182 TF ChIP-seq PRDM10 genetically modified (insertion) using site-specific recombination targeting H. sapiens PRDM10,CHIP_TF,-0.080576845,0.52033526,0.6009121,GBP1,89013380
EFO:0001182 TF ChIP-seq PRDM4 genetically modified (insertion) using site-specific recombination targeting H. sapiens PRDM4,CHIP_TF,-0.0691056,0.44984943,0.51895505,GBP1,89013380
EFO:0001182 TF ChIP-seq PRDM6 genetically modified (insertion) using site-specific recombination targeting H. sapiens PRDM6,CHIP_TF,-0.10345244,0.41229036,0.5157428,GBP1,89013380
EFO:0001182 TF ChIP-seq REST genetically modified (insertion) using site-specific recombination targeting H. sapiens REST,CHIP_TF,-0.034594152,0.7105387,0.74513286,GBP1,89013380
EFO:0001182 TF ChIP-seq SCRT1 genetically modified (insertion) using site-specific recombination targeting H. sapiens SCRT1,CHIP_TF,-0.057616055,0.79053134,0.8481474,GBP1,89013380
EFO:0001182 TF ChIP-seq SCRT2 genetically modified (insertion) using site-specific recombination targeting H. sapiens SCRT2,CHIP_TF,-0.0691056,0.78616506,0.8552707,GBP1,89013380
EFO:0001182 TF ChIP-seq SETDB1,CHIP_TF,-0.11485085,-0.65525186,0.540401,GBP1,89013380
EFO:0001182 TF ChIP-seq SP2 genetically modified (insertion) using site-specific recombination targeting H. sapiens SP2,CHIP_TF,0.023067882,0.494645,0.4715771,GBP1,89013380
EFO:0001182 TF ChIP-seq SP3 genetically modified (insertion) using site-specific recombination targeting H. sapiens SP3,CHIP_TF,-0.14885359,0.3532494,0.502103,GBP1,89013380
EFO:0001182 TF ChIP-seq SP7 genetically modified (insertion) using site-specific recombination targeting H. sapiens SP7,CHIP_TF,-0.092026785,0.36330444,0.4553312,GBP1,89013380
EFO:0001182 TF ChIP-seq TCF7L2,CHIP_TF,-0.19363573,0.0691056,0.26274133,GBP1,89013380
EFO:0001182 TF ChIP-seq TRIM28,CHIP_TF,-0.14885359,0.10345244,0.252306,GBP1,89013380
EFO:0001182 TF ChIP-seq WT1 genetically modified (insertion) using site-specific recombination targeting H. sapiens WT1,CHIP_TF,-0.0691056,0.68693405,0.7560397,GBP1,89013380
EFO:0001182 TF ChIP-seq YY1 genetically modified (insertion) using site-specific recombination targeting H. sapiens YY1,CHIP_TF,-0.17133315,0.23762526,0.4089584,GBP1,89013380
EFO:0001182 TF ChIP-seq YY2 genetically modified (insertion) using site-specific recombination targeting H. sapiens YY2,CHIP_TF,-0.023067882,0.61394674,0.6370146,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB10 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB10,CHIP_TF,0.023067882,0.635053,0.6119851,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB11 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB11,CHIP_TF,-0.14885359,-0.023067882,0.12578571,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB12 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB12,CHIP_TF,-0.20471394,0.56112885,0.7658428,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB17 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB17,CHIP_TF,-0.046111226,0.5118722,0.5579834,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB20 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB20,CHIP_TF,-0.0691056,0.45900303,0.52810866,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB21 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB21,CHIP_TF,-0.034594152,0.52033526,0.55492944,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB26 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB26,CHIP_TF,0.011535476,0.5118722,0.5003367,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB44 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB44,CHIP_TF,-0.10345244,0.057616055,0.1610685,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB48 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB48,CHIP_TF,-0.034594152,0.45900303,0.49359718,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB6 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB6,CHIP_TF,-0.034594152,0.7047799,0.7393741,GBP1,89013380
EFO:0001182 TF ChIP-seq ZBTB8A genetically modified (insertion) using site-specific recombination targeting H. sapiens ZBTB8A,CHIP_TF,0.023067882,0.034594152,0.01152627,GBP1,89013380
EFO:0001182 TF ChIP-seq ZEB1 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZEB1,CHIP_TF,-0.14885359,0.40266997,0.55152357,GBP1,89013380
EFO:0001182 TF ChIP-seq ZEB2 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZEB2,CHIP_TF,-0.12621911,0.494645,0.6208641,GBP1,89013380
EFO:0001182 TF ChIP-seq ZFHX2 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZFHX2,CHIP_TF,-0.034594152,0.41229036,0.4468845,GBP1,89013380
EFO:0001182 TF ChIP-seq ZFP37 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZFP37,CHIP_TF,-0.12621911,0.7482746,0.8744937,GBP1,89013380
EFO:0001182 TF ChIP-seq ZFP69B genetically modified (insertion) using site-specific recombination targeting H. sapiens ZFP69B,CHIP_TF,-0.12621911,0.44984943,0.5760685,GBP1,89013380
EFO:0001182 TF ChIP-seq ZIC2 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZIC2,CHIP_TF,1.1377566e-12,-0.3532494,0.3532494,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF10 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF10,CHIP_TF,-0.12621911,0.635053,0.7612721,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF121 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF121,CHIP_TF,-0.057616055,0.33289418,0.39051023,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF133 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF133,CHIP_TF,0.034594152,0.4312567,0.39666256,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF146 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF146,CHIP_TF,0.011535476,0.56112885,0.5495934,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF157 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF157,CHIP_TF,-0.057616055,0.53695804,0.5945741,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF18 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF18,CHIP_TF,-0.080576845,0.6682194,0.7487962,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF189 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF189,CHIP_TF,-0.17133315,0.28066123,0.45199436,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF2 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF2,CHIP_TF,1.1377566e-12,0.5919244,0.5919244,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF24 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF24,CHIP_TF,-0.12621911,0.16011412,0.28633323,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF263,CHIP_TF,-0.092026785,0.0691056,0.1611324,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF324 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF324,CHIP_TF,-0.12621911,0.56112885,0.68734795,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF335 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF335,CHIP_TF,-0.1375543,0.7379445,0.8754988,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF34 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF34,CHIP_TF,-0.24847962,0.7431538,0.9916334,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF341 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF341,CHIP_TF,-0.034594152,-0.22671121,0.19211707,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF362 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF362,CHIP_TF,-0.11485085,0.3831612,0.49801204,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF366 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF366,CHIP_TF,-0.034594152,0.0691056,0.10369976,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF391 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF391,CHIP_TF,-0.12621911,0.44984943,0.5760685,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF394 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF394,CHIP_TF,-0.14885359,0.4218197,0.5706733,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF398 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF398,CHIP_TF,-0.011535476,0.6617851,0.6733206,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF423 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF423,CHIP_TF,-0.046111226,0.494645,0.5407562,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF426 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF426,CHIP_TF,-0.2699999,0.7431538,1.0131537,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF449 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF449,CHIP_TF,-0.17133315,0.4770201,0.6483533,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF501 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF501,CHIP_TF,-0.11485085,0.5767315,0.6915823,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF513 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF513,CHIP_TF,-0.21573995,0.046111226,0.2618512,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF518A genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF518A,CHIP_TF,-0.19363573,0.48588192,0.6795176,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF558 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF558,CHIP_TF,-0.16011412,-0.10345244,0.056661688,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF561 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF561,CHIP_TF,-0.16011412,-0.12621911,0.033895016,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF580 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF580,CHIP_TF,-0.1375543,0.48588192,0.6234362,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF585B genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF585B,CHIP_TF,-0.11485085,0.4312567,0.54610753,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF596 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF596,CHIP_TF,-0.034594152,-0.080576845,0.045982692,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF600 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF600,CHIP_TF,-0.057616055,-0.4680602,0.41044414,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF610 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF610,CHIP_TF,-0.11485085,-0.092026785,0.022824064,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF623 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF623,CHIP_TF,-0.023067882,0.6929783,0.7160462,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF629 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF629,CHIP_TF,-0.17133315,0.41229036,0.5836235,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF639 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF639,CHIP_TF,-0.0691056,0.5118722,0.5809778,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF654 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF654,CHIP_TF,-0.23762526,-0.011535476,0.22608978,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF660 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF660,CHIP_TF,-0.20471394,0.29125375,0.4959677,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF664 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF664,CHIP_TF,-0.092026785,0.24847962,0.3405064,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF680 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF680,CHIP_TF,-0.0691056,-0.30177534,0.23266974,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF692 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF692,CHIP_TF,-0.10345244,0.7379445,0.8413969,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF76 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF76,CHIP_TF,-0.092026785,-0.011535476,0.08049131,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF770 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF770,CHIP_TF,-0.092026785,0.37327558,0.46530235,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF843 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF843,CHIP_TF,-0.0691056,0.53695804,0.60606366,GBP1,89013380
EFO:0001182 TF ChIP-seq ZSCAN21 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZSCAN21,CHIP_TF,-0.1375543,0.41229036,0.5498447,GBP1,89013380
EFO:0001182 TF ChIP-seq ZSCAN30 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZSCAN30,CHIP_TF,-0.19363573,0.3831612,0.5767969,GBP1,89013380
EFO:0001182 TF ChIP-seq ZSCAN4 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZSCAN4,CHIP_TF,-0.057616055,0.21573995,0.27335602,GBP1,89013380
EFO:0001182 TF ChIP-seq ZSCAN5C genetically modified (insertion) using site-specific recombination targeting H. sapiens ZSCAN5C,CHIP_TF,-0.18250792,0.5843792,0.7668871,GBP1,89013380
EFO:0001182 TF ChIP-seq ZXDB genetically modified (insertion) using site-specific recombination targeting H. sapiens ZXDB,CHIP_TF,-0.034594152,0.5689814,0.6035756,GBP1,89013380
EFO:0001184 TF ChIP-seq ELF4,CHIP_TF,-0.092026785,0.33289418,0.42492098,GBP1,89013380
EFO:0001184 TF ChIP-seq L3MBTL2,CHIP_TF,-0.046111226,0.5919244,0.63803566,GBP1,89013380
EFO:0001184 TF ChIP-seq PKNOX1,CHIP_TF,-0.080576845,0.34311208,0.42368892,GBP1,89013380
EFO:0001184 TF ChIP-seq ZFX,CHIP_TF,1.1377566e-12,-0.91309357,0.91309357,GBP1,89013380
EFO:0001184 TF ChIP-seq ZNF384,CHIP_TF,-0.16011412,0.24847962,0.40859374,GBP1,89013380
EFO:0001187 TF ChIP-seq AFF4 genetically modified (insertion) using CRISPR targeting H. sapiens AFF4,CHIP_TF,-0.16011412,-0.3929598,0.23284568,GBP1,89013380
EFO:0001187 TF ChIP-seq AGO2,CHIP_TF,0.12621911,-0.10345244,0.22967154,GBP1,89013380
EFO:0001187 TF ChIP-seq AHDC1 genetically modified (insertion) using CRISPR targeting H. sapiens AHDC1,CHIP_TF,0.023067882,-0.553174,0.5762419,GBP1,89013380
EFO:0001187 TF ChIP-seq AHR genetically modified (insertion) using CRISPR targeting H. sapiens AHR,CHIP_TF,0.057616055,-0.8227062,0.8803223,GBP1,89013380
EFO:0001187 TF ChIP-seq AKAP8 genetically modified (insertion) using CRISPR targeting H. sapiens AKAP8,CHIP_TF,0.011535476,-0.29125375,0.3027892,GBP1,89013380
EFO:0001187 TF ChIP-seq ARHGAP35 genetically modified (insertion) using CRISPR targeting H. sapiens ARHGAP35,CHIP_TF,0.0691056,-0.4312567,0.50036234,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID2 genetically modified (insertion) using CRISPR targeting H. sapiens ARID2,CHIP_TF,-0.080576845,0.37327558,0.45385242,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID3A,CHIP_TF,-0.1375543,-0.67455524,0.53700095,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID3A genetically modified (insertion) using CRISPR targeting H. sapiens ARID3A,CHIP_TF,1.1377566e-12,-0.24847962,0.24847962,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID4A genetically modified (insertion) using CRISPR targeting H. sapiens ARID4A,CHIP_TF,0.023067882,-0.5843792,0.6074471,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID4B genetically modified (insertion) using CRISPR targeting H. sapiens ARID4B,CHIP_TF,-0.057616055,0.14885359,0.20646964,GBP1,89013380
EFO:0001187 TF ChIP-seq ARID5B genetically modified (insertion) using CRISPR targeting H. sapiens ARID5B,CHIP_TF,-0.011535476,-0.10345244,0.09191696,GBP1,89013380
EFO:0001187 TF ChIP-seq ARNT2 genetically modified (insertion) using CRISPR targeting H. sapiens ARNT2,CHIP_TF,-0.034594152,-0.5919244,0.55733025,GBP1,89013380
EFO:0001187 TF ChIP-seq ARNTL genetically modified (insertion) using CRISPR targeting H. sapiens ARNTL,CHIP_TF,-0.034594152,-0.6281189,0.5935247,GBP1,89013380
EFO:0001187 TF ChIP-seq ASH2L,CHIP_TF,-0.18250792,-0.080576845,0.10193107,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF1 genetically modified (insertion) using CRISPR targeting H. sapiens ATF1,CHIP_TF,-0.14885359,0.023067882,0.17192146,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF2,CHIP_TF,-0.046111226,0.12621911,0.17233033,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF2 genetically modified (insertion) using CRISPR targeting H. sapiens ATF2,CHIP_TF,-0.0691056,0.1375543,0.20665991,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF3 genetically modified (insertion) using CRISPR targeting H. sapiens ATF3,CHIP_TF,1.1377566e-12,-0.6929783,0.6929783,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF4 genetically modified (insertion) using CRISPR targeting H. sapiens ATF4,CHIP_TF,-0.10345244,-0.53695804,0.4335056,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF7,CHIP_TF,-0.11485085,0.2699999,0.38485074,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF7 genetically modified (insertion) using CRISPR targeting H. sapiens ATF7,CHIP_TF,0.057616055,-0.8335761,0.89119214,GBP1,89013380
EFO:0001187 TF ChIP-seq ATF7-NPFF genetically modified (insertion) using CRISPR targeting H. sapiens ATF7,CHIP_TF,0.057616055,-0.5993673,0.6569834,GBP1,89013380
EFO:0001187 TF ChIP-seq BATF2 genetically modified (insertion) using CRISPR targeting H. sapiens BATF2,CHIP_TF,-0.034594152,-0.5767315,0.5421373,GBP1,89013380
EFO:0001187 TF ChIP-seq BAZ2A genetically modified (insertion) using CRISPR targeting H. sapiens BAZ2A,CHIP_TF,0.023067882,-0.14885359,0.17192146,GBP1,89013380
EFO:0001187 TF ChIP-seq BCL3 genetically modified (insertion) using CRISPR targeting H. sapiens BCL3,CHIP_TF,0.046111226,-0.78616506,0.8322763,GBP1,89013380
EFO:0001187 TF ChIP-seq BCL6 genetically modified (insertion) using CRISPR targeting H. sapiens BCL6,CHIP_TF,-0.12621911,-0.16011412,0.033895016,GBP1,89013380
EFO:0001187 TF ChIP-seq BCLAF1,CHIP_TF,-0.24847962,0.8189428,1.0674224,GBP1,89013380
EFO:0001187 TF ChIP-seq BHLHE40,CHIP_TF,-0.1375543,-0.5843792,0.4468249,GBP1,89013380
EFO:0001187 TF ChIP-seq BORCS8-MEF2B genetically modified (insertion) using CRISPR targeting H. sapiens BORCS8,CHIP_TF,0.046111226,-0.8072176,0.8533288,GBP1,89013380
EFO:0001187 TF ChIP-seq BRCA1 genetically modified (insertion) using CRISPR targeting H. sapiens BRCA1,CHIP_TF,-0.11485085,0.034594152,0.149445,GBP1,89013380
EFO:0001187 TF ChIP-seq BRD4 genetically modified (insertion) using CRISPR targeting H. sapiens BRD4,CHIP_TF,0.034594152,-0.64861906,0.68321323,GBP1,89013380
EFO:0001187 TF ChIP-seq BRF2 genetically modified (insertion) using CRISPR targeting H. sapiens BRF2,CHIP_TF,-0.10345244,-0.30177534,0.19832289,GBP1,89013380
EFO:0001187 TF ChIP-seq CAMTA2 genetically modified (insertion) using CRISPR targeting H. sapiens CAMTA2,CHIP_TF,0.023067882,-0.7047799,0.7278478,GBP1,89013380
